building_id,building_name,year,mes,E_medido_kWh,E_punta_medido_kWh,E_fuera_punta_medido_kWh,E_punta_cal_kWh,E_fuera_punta_cal_kWh,E_total_syn,E_gest_kWh,E_ns_orig,scale_factor,E_non_shiftable_cal_kWh,E_cooling_elec_cal_kWh,E_dhw_elec_cal_kWh,E_cal_tot,delta_%,reported_total_delta_kWh,factor_carga,tarifa,source_file,record_type,forecast_method,forecast_scale_factor,forecast_reference_months,large_system_class,controlled_cooling_proxy,critical_load_proxy,status
8,PNP- ESCUELA TECNICA SUPERIOR-IQUITOS,2023,9,7910.908400000,1582.181700000,6328.726700000,1582.181700000,6328.726700000,7910.908504000,4987.113481000,2923.795023000,0.999999987,2923.794920000,4987.113480000,0.000000000,7910.908400000,-0.000000000,0.001600000,0.425627000,MT3,B_08.csv,measured,,,,none,0.000000000,0.000000000,ok
8,PNP- ESCUELA TECNICA SUPERIOR-IQUITOS,2023,10,8972.635600000,1769.545300000,7203.090300000,1769.545300000,7203.090300000,8972.635535000,5603.244542000,3369.390993000,1.000000007,3369.391052000,5603.244548000,0.000000000,8972.635600000,0.000000000,0.004400000,0.436942000,MT3,B_08.csv,measured,,,,none,0.000000000,0.000000000,ok
8,PNP- ESCUELA TECNICA SUPERIOR-IQUITOS,2023,11,8701.999200000,1644.636200000,7057.363000000,1644.636200000,7057.363000000,8701.999083000,5424.127273000,3277.871810000,1.000000013,3277.871927000,5424.127273000,0.000000000,8701.999200000,0.000000000,0.000800000,0.436507000,MT3,B_08.csv,measured,,,,none,0.000000000,0.000000000,ok
8,PNP- ESCUELA TECNICA SUPERIOR-IQUITOS,2023,12,8160.726600000,1686.272600000,6474.454000000,1686.272600000,6474.454000000,8160.726599000,4932.461776000,3228.264823000,1.000000000,3228.264827000,4932.461773000,0.000000000,8160.726600000,0.000000000,-0.006600000,0.422049000,MT3,B_08.csv,measured,,,,none,0.000000000,0.000000000,ok
8,PNP- ESCUELA TECNICA SUPERIOR-IQUITOS,2024,1,7452.908400000,1353.181700000,6099.726700000,1353.181700000,6099.726700000,7452.908472000,4648.054790000,2804.853682000,0.999999990,2804.853614000,4648.054786000,0.000000000,7452.908400000,0.000000000,0.001600000,0.487473000,MT3,B_08.csv,measured,,,,none,0.000000000,0.000000000,ok
8,PNP- ESCUELA TECNICA SUPERIOR-IQUITOS,2024,2,7348.817500000,1436.454400000,5912.363100000,1436.454400000,5912.363100000,7348.817439000,4666.680347000,2682.137092000,1.000000008,2682.137148000,4666.680352000,0.000000000,7348.817500000,0.000000000,-0.007500000,0.471421000,MT3,B_08.csv,measured,,,,none,0.000000000,0.000000000,ok
8,PNP- ESCUELA TECNICA SUPERIOR-IQUITOS,2024,3,7536.181200000,1478.090800000,6058.090400000,1478.090800000,6058.090400000,7536.181139000,4865.807886000,2670.373253000,1.000000008,2670.373324000,4865.807876000,0.000000000,7536.181200000,0.000000000,-0.001200000,0.457070000,MT3,B_08.csv,measured,,,,none,0.000000000,0.000000000,ok
8,PNP- ESCUELA TECNICA SUPERIOR-IQUITOS,2024,4,8119.090200000,1478.090800000,6640.999400000,1478.090800000,6640.999400000,8119.090378000,5152.789456000,2966.300922000,0.999999978,2966.300738000,5152.789462000,0.000000000,8119.090200000,0.000000000,-0.000200000,0.501543000,MT3,B_08.csv,measured,,,,none,0.000000000,0.000000000,ok
8,PNP- ESCUELA TECNICA SUPERIOR-IQUITOS,2024,5,7598.635700000,1519.727100000,6078.908600000,1519.727100000,6078.908600000,7598.635733000,4558.372070000,3040.263663000,0.999999996,3040.263629000,4558.372071000,0.000000000,7598.635700000,0.000000000,0.004300000,0.501924000,MT3,B_08.csv,measured,,,,none,0.000000000,0.000000000,ok
8,PNP- ESCUELA TECNICA SUPERIOR-IQUITOS,2024,6,8535.453800000,1748.727100000,6786.726700000,1748.727100000,6786.726700000,8535.453725000,4906.676865000,3628.776860000,1.000000009,3628.776934000,4906.676866000,0.000000000,8535.453800000,0.000000000,0.006200000,0.470615000,MT3,B_08.csv,measured,,,,none,0.000000000,0.000000000,ok
8,PNP- ESCUELA TECNICA SUPERIOR-IQUITOS,2024,7,8431.362900000,1623.818000000,6807.544900000,1623.818000000,6807.544900000,8431.362804000,4646.768562000,3784.594242000,1.000000011,3784.594336000,4646.768564000,0.000000000,8431.362900000,-0.000000000,-0.002900000,0.453629000,MT3,B_08.csv,measured,,,,none,0.000000000,0.000000000,ok
8,PNP- ESCUELA TECNICA SUPERIOR-IQUITOS,2024,8,7681.908400000,1540.545300000,6141.363100000,1540.545300000,6141.363100000,7681.908497000,4708.744154000,2973.164343000,0.999999987,2973.164247000,4708.744153000,0.000000000,7681.908400000,0.000000000,0.001600000,0.453540000,MT3,B_08.csv,measured,,,,none,0.000000000,0.000000000,ok
8,PNP- ESCUELA TECNICA SUPERIOR-IQUITOS,2024,9,6953.272100000,1373.999900000,5579.272200000,1373.999900000,5579.272200000,6953.271988000,4453.557206000,2499.714782000,1.000000016,2499.714891000,4453.557209000,0.000000000,6953.272100000,-0.000000000,-0.002100000,0.468574000,MT3,B_08.csv,measured,,,,none,0.000000000,0.000000000,ok
8,PNP- ESCUELA TECNICA SUPERIOR-IQUITOS,2024,10,7848.453800000,1519.727100000,6328.726700000,1519.727100000,6328.726700000,7848.453849000,4925.908351000,2922.545498000,0.999999994,2922.545446000,4925.908354000,0.000000000,7848.453800000,-0.000000000,0.006200000,0.443737000,MT3,B_08.csv,measured,,,,none,0.000000000,0.000000000,ok
8,PNP- ESCUELA TECNICA SUPERIOR-IQUITOS,2024,11,9555.544600000,1936.090700000,7619.453900000,1936.090700000,7619.453900000,9555.544578000,5773.882585000,3781.661993000,1.000000002,3781.662014000,5773.882586000,0.000000000,9555.544600000,0.000000000,-0.004600000,0.490385000,MT3,B_08.csv,measured,,,,none,0.000000000,0.000000000,ok
8,PNP- ESCUELA TECNICA SUPERIOR-IQUITOS,2024,12,9680.453700000,1915.272600000,7765.181100000,1915.272600000,7765.181100000,9680.453692000,5660.119239000,4020.334453000,1.000000001,4020.334462000,5660.119238000,0.000000000,9680.453700000,0.000000000,-0.003700000,0.542717000,MT3,B_08.csv,measured,,,,none,0.000000000,0.000000000,ok
8,PNP- ESCUELA TECNICA SUPERIOR-IQUITOS,2025,1,8889.362800000,1727.908900000,7161.453900000,1727.908900000,7161.453900000,8889.362790000,5015.785639000,3873.577151000,1.000000001,3873.577164000,5015.785636000,0.000000000,8889.362800000,-0.000000000,-0.002800000,0.482158000,MT3,B_08.csv,measured,,,,none,0.000000000,0.000000000,ok
8,PNP- ESCUELA TECNICA SUPERIOR-IQUITOS,2025,2,10159.271900000,2123.454400000,8035.817500000,2123.454400000,8035.817500000,10159.271947000,5642.211363000,4517.060584000,0.999999995,4517.060533000,5642.211367000,0.000000000,10159.271900000,0.000000000,-0.001900000,0.480694000,MT3,B_08.csv,measured,,,,none,0.000000000,0.000000000,ok
8,PNP- ESCUELA TECNICA SUPERIOR-IQUITOS,2025,3,11262.635300000,2456.545200000,8806.090100000,2456.545200000,8806.090100000,11262.635217000,6392.088963000,4870.546254000,1.000000007,4870.546337000,6392.088963000,0.000000000,11262.635300000,-0.000000000,0.004700000,0.469617000,MT3,B_08.csv,measured,,,,none,0.000000000,0.000000000,ok
8,PNP- ESCUELA TECNICA SUPERIOR-IQUITOS,2025,4,12032.908000000,2685.545200000,9347.362800000,2685.545200000,9347.362800000,12032.908056000,6654.112536000,5378.795520000,0.999999995,5378.795461000,6654.112539000,0.000000000,12032.908000000,-0.000000000,0.002000000,0.521284000,MT3,B_08.csv,measured,,,,none,0.000000000,0.000000000,ok
8,PNP- ESCUELA TECNICA SUPERIOR-IQUITOS,2025,5,11658.180800000,2706.363400000,8951.817400000,2706.363400000,8951.817400000,11658.180738000,6300.905545000,5357.275193000,1.000000005,5357.275256000,6300.905544000,0.000000000,11658.180800000,0.000000000,-0.000800000,0.495400000,MT3,B_08.csv,measured,,,,none,0.000000000,0.000000000,ok
8,PNP- ESCUELA TECNICA SUPERIOR-IQUITOS,2025,6,12532.544400000,3018.636100000,9513.908300000,3018.636100000,9513.908300000,12532.544297000,6331.872742000,6200.671555000,1.000000008,6200.671656000,6331.872744000,0.000000000,12532.544400000,0.000000000,0.005600000,0.486110000,MT3,B_08.csv,measured,,,,none,0.000000000,0.000000000,ok
8,PNP- ESCUELA TECNICA SUPERIOR-IQUITOS,2025,7,11866.362600000,2976.999700000,8889.362900000,2976.999700000,8889.362900000,11866.362677000,5792.793563000,6073.569114000,0.999999993,6073.569038000,5792.793562000,0.000000000,11866.362600000,-0.000000000,-0.002600000,0.460270000,MT3,B_08.csv,measured,,,,none,0.000000000,0.000000000,ok
8,PNP- ESCUELA TECNICA SUPERIOR-IQUITOS,2025,8,11949.635300000,2706.363400000,9243.271900000,2706.363400000,9243.271900000,11949.635219000,6582.917481000,5366.717738000,1.000000007,5366.717820000,6582.917480000,0.000000000,11949.635300000,0.000000000,-0.005300000,0.501397000,MT3,B_08.csv,measured,,,,none,0.000000000,0.000000000,ok
8,PNP- ESCUELA TECNICA SUPERIOR-IQUITOS,2025,9,11595.726300000,2852.090700000,8743.635600000,2852.090700000,8743.635600000,11595.726329000,6493.510271000,5102.216058000,0.999999997,5102.216023000,6493.510277000,0.000000000,11595.726300000,-0.000000000,0.003700000,0.432185000,MT3,B_08.csv,measured,,,,none,0.000000000,0.000000000,ok
8,PNP- ESCUELA TECNICA SUPERIOR-IQUITOS,2025,10,10596.453600000,2935.363400000,7661.090200000,2935.363400000,7661.090200000,10596.453639000,6149.942456000,4446.511183000,0.999999996,4446.511146000,6149.942454000,0.000000000,10596.453600000,0.000000000,-0.003600000,0.436384000,MT3,B_08.csv,measured,,,,none,0.000000000,0.000000000,ok
8,PNP- ESCUELA TECNICA SUPERIOR-IQUITOS,2025,11,11762.271700000,2976.999700000,8785.272000000,2976.999700000,8785.272000000,11762.271688000,6827.101203000,4935.170485000,1.000000001,4935.170499000,6827.101201000,0.000000000,11762.271700000,-0.000000000,-0.001700000,0.506272000,MT3,B_08.csv,measured,,,,none,0.000000000,0.000000000,ok
8,PNP- ESCUELA TECNICA SUPERIOR-IQUITOS,2025,12,12157.817100000,3039.454300000,9118.362800000,3039.454300000,9118.362800000,12157.817138000,7011.359679000,5146.457459000,0.999999997,5146.457420000,7011.359680000,0.000000000,12157.817100000,-0.000000000,-0.007100000,0.458254000,MT3,B_08.csv,measured,,,,none,0.000000000,0.000000000,ok
9,GOBIERNO REGIONAL DE LORETO - COER,2023,1,2914.545200000,562.090900000,2352.454300000,562.090900000,2352.454300000,2914.545065000,1204.134097000,1710.410968000,1.000000046,1710.411106000,1204.134094000,0.000000000,2914.545200000,0.000000000,1353.184800000,0.249287000,MT2,B_09.csv,measured,,,,critical_precision_ac,21.600000000,10.000000000,ok
9,GOBIERNO REGIONAL DE LORETO - COER,2023,2,4850.636000000,666.181800000,4184.454200000,666.181800000,4184.454200000,4850.636021000,2363.628125000,2487.007896000,0.999999996,2487.007874000,2363.628126000,0.000000000,4850.636000000,0.000000000,437.184000000,0.283869000,MT2,B_09.csv,measured,,,,critical_precision_ac,21.600000000,10.000000000,ok
9,GOBIERNO REGIONAL DE LORETO - COER,2023,3,3872.181400000,582.909000000,3289.272400000,582.909000000,3289.272400000,3872.181365000,1947.566750000,1924.614615000,1.000000009,1924.614651000,1947.566749000,0.000000000,3872.181400000,0.000000000,541.278600000,0.263605000,MT2,B_09.csv,measured,,,,critical_precision_ac,21.600000000,10.000000000,ok
9,GOBIERNO REGIONAL DE LORETO - COER,2023,4,4434.272300000,686.999900000,3747.272400000,686.999900000,3747.272400000,4434.272254000,2118.472669000,2315.799585000,1.000000010,2315.799629000,2118.472671000,0.000000000,4434.272300000,0.000000000,104.087700000,0.328703000,MT2,B_09.csv,measured,,,,critical_precision_ac,21.600000000,10.000000000,ok
9,GOBIERNO REGIONAL DE LORETO - COER,2023,5,4080.363300000,603.727300000,3476.636000000,603.727300000,3476.636000000,4080.363277000,2136.502024000,1943.861253000,1.000000006,1943.861273000,2136.502027000,0.000000000,4080.363300000,0.000000000,-0.003300000,0.878141000,MT2,B_09.csv,measured,,,,critical_precision_ac,21.600000000,10.000000000,ok
9,GOBIERNO REGIONAL DE LORETO - COER,2023,6,4496.726800000,686.999900000,3809.726900000,686.999900000,3809.726900000,4496.726865000,1993.648747000,2503.078118000,0.999999985,2503.078054000,1993.648746000,0.000000000,4496.726800000,0.000000000,-999.266800000,0.315789000,MT2,B_09.csv,measured,,,,critical_precision_ac,21.600000000,10.000000000,ok
9,GOBIERNO REGIONAL DE LORETO - COER,2023,7,3622.363300000,603.727200000,3018.636100000,603.727200000,3018.636100000,3622.363207000,1836.490909000,1785.872298000,1.000000026,1785.872388000,1836.490912000,0.000000000,3622.363300000,0.000000000,145.726700000,0.298354000,MT2,B_09.csv,measured,,,,critical_precision_ac,21.600000000,10.000000000,ok
9,GOBIERNO REGIONAL DE LORETO - COER,2023,8,4267.726900000,562.090900000,3705.636000000,562.090900000,3705.636000000,4267.726866000,2436.932372000,1830.794494000,1.000000008,1830.794523000,2436.932377000,0.000000000,4267.726900000,0.000000000,-20.826900000,0.273771000,MT2,B_09.csv,measured,,,,critical_precision_ac,21.600000000,10.000000000,ok
9,GOBIERNO REGIONAL DE LORETO - COER,2023,9,5287.817800000,666.181800000,4621.636000000,666.181800000,4621.636000000,5287.817831000,3095.535885000,2192.281946000,0.999999994,2192.281920000,3095.535880000,0.000000000,5287.817800000,0.000000000,-728.637800000,0.306763000,MT2,B_09.csv,measured,,,,critical_precision_ac,21.600000000,10.000000000,ok
9,GOBIERNO REGIONAL DE LORETO - COER,2023,10,4413.454100000,582.909000000,3830.545100000,582.909000000,3830.545100000,4413.454087000,2568.424024000,1845.030063000,1.000000003,1845.030076000,2568.424024000,0.000000000,4413.454100000,0.000000000,-208.174100000,0.258284000,MT2,B_09.csv,measured,,,,critical_precision_ac,21.600000000,10.000000000,ok
9,GOBIERNO REGIONAL DE LORETO - COER,2023,11,4538.363200000,520.454500000,4017.908700000,520.454500000,4017.908700000,4538.363359000,2628.738497000,1909.624862000,0.999999965,1909.624702000,2628.738498000,0.000000000,4538.363200000,0.000000000,-728.633200000,0.258784000,MT2,B_09.csv,measured,,,,critical_precision_ac,21.600000000,10.000000000,ok
9,GOBIERNO REGIONAL DE LORETO - COER,2023,12,4080.363300000,458.000000000,3622.363300000,458.000000000,3622.363300000,4080.363414000,2257.529255000,1822.834159000,0.999999972,1822.834049000,2257.529251000,0.000000000,4080.363300000,0.000000000,-603.723300000,0.286549000,MT2,B_09.csv,measured,,,,critical_precision_ac,21.600000000,10.000000000,ok
9,GOBIERNO REGIONAL DE LORETO - COER,2024,1,3497.454200000,395.545400000,3101.908800000,395.545400000,3101.908800000,3497.454216000,2008.420199000,1489.034017000,0.999999995,1489.034000000,2008.420200000,0.000000000,3497.454200000,0.000000000,374.725800000,0.222222000,MT2,B_09.csv,measured,,,,critical_precision_ac,21.600000000,10.000000000,ok
9,GOBIERNO REGIONAL DE LORETO - COER,2024,2,3768.090600000,416.363600000,3351.727000000,416.363600000,3351.727000000,3768.090489000,2221.385188000,1546.705301000,1.000000030,1546.705409000,2221.385191000,0.000000000,3768.090600000,0.000000000,62.459400000,0.279320000,MT2,B_09.csv,measured,,,,critical_precision_ac,21.600000000,10.000000000,ok
9,GOBIERNO REGIONAL DE LORETO - COER,2024,3,4246.908700000,520.454500000,3726.454200000,520.454500000,3726.454200000,4246.908528000,2517.133590000,1729.774938000,1.000000040,1729.775106000,2517.133594000,0.000000000,4246.908700000,0.000000000,83.271300000,0.304659000,MT2,B_09.csv,measured,,,,critical_precision_ac,21.600000000,10.000000000,ok
9,GOBIERNO REGIONAL DE LORETO - COER,2024,4,4559.181400000,541.272700000,4017.908700000,541.272700000,4017.908700000,4559.181443000,2671.545617000,1887.635826000,0.999999990,1887.635787000,2671.545613000,0.000000000,4559.181400000,0.000000000,-478.811400000,0.295307000,MT2,B_09.csv,measured,,,,critical_precision_ac,21.600000000,10.000000000,ok
9,GOBIERNO REGIONAL DE LORETO - COER,2024,5,4205.272400000,624.545400000,3580.727000000,624.545400000,3580.727000000,4205.272309000,2307.581336000,1897.690973000,1.000000022,1897.691071000,2307.581329000,0.000000000,4205.272400000,0.000000000,-124.912400000,0.267195000,MT2,B_09.csv,measured,,,,critical_precision_ac,21.600000000,10.000000000,ok
9,GOBIERNO REGIONAL DE LORETO - COER,2024,6,3809.726900000,499.636300000,3310.090600000,499.636300000,3310.090600000,3809.726741000,1993.394646000,1816.332095000,1.000000042,1816.332256000,1993.394644000,0.000000000,3809.726900000,0.000000000,-624.546900000,0.237538000,MT2,B_09.csv,measured,,,,critical_precision_ac,21.600000000,10.000000000,ok
9,GOBIERNO REGIONAL DE LORETO - COER,2024,7,3476.636100000,458.000000000,3018.636100000,458.000000000,3018.636100000,3476.635982000,1789.572959000,1687.063023000,1.000000034,1687.063141000,1789.572959000,0.000000000,3476.636100000,0.000000000,978.453900000,0.257715000,MT2,B_09.csv,measured,,,,critical_precision_ac,21.600000000,10.000000000,ok
9,GOBIERNO REGIONAL DE LORETO - COER,2024,8,3872.181500000,458.000000000,3414.181500000,458.000000000,3414.181500000,3872.181551000,2211.963822000,1660.217729000,0.999999987,1660.217681000,2211.963819000,0.000000000,3872.181500000,0.000000000,333.088500000,0.307539000,MT2,B_09.csv,measured,,,,critical_precision_ac,21.600000000,10.000000000,ok
9,GOBIERNO REGIONAL DE LORETO - COER,2024,9,3830.545100000,499.636300000,3330.908800000,499.636300000,3330.908800000,3830.545072000,2285.283251000,1545.261821000,1.000000007,1545.261850000,2285.283250000,0.000000000,3830.545100000,-0.000000000,978.454900000,0.280830000,MT2,B_09.csv,measured,,,,critical_precision_ac,21.600000000,10.000000000,ok
9,GOBIERNO REGIONAL DE LORETO - COER,2024,10,4330.181400000,520.454500000,3809.726900000,520.454500000,3809.726900000,4330.181416000,2542.855510000,1787.325906000,0.999999996,1787.325889000,2542.855511000,0.000000000,4330.181400000,-0.000000000,416.368600000,0.286028000,MT2,B_09.csv,measured,,,,critical_precision_ac,21.600000000,10.000000000,ok
9,GOBIERNO REGIONAL DE LORETO - COER,2024,11,4080.363200000,478.818100000,3601.545100000,478.818100000,3601.545100000,4080.363257000,2299.138290000,1781.224967000,0.999999986,1781.224913000,2299.138287000,0.000000000,4080.363200000,0.000000000,832.726800000,0.295894000,MT2,B_09.csv,measured,,,,critical_precision_ac,21.600000000,10.000000000,ok
9,GOBIERNO REGIONAL DE LORETO - COER,2024,12,4080.363300000,520.454500000,3559.908800000,520.454500000,3559.908800000,4080.363322000,2202.382899000,1877.980423000,0.999999995,1877.980398000,2202.382902000,0.000000000,4080.363300000,-0.000000000,353.906700000,0.320260000,MT2,B_09.csv,measured,,,,critical_precision_ac,21.600000000,10.000000000,ok
9,GOBIERNO REGIONAL DE LORETO - COER,2025,1,3185.181600000,353.909100000,2831.272500000,353.909100000,2831.272500000,3185.181500000,1689.980417000,1495.201083000,1.000000031,1495.201180000,1689.980420000,0.000000000,3185.181600000,0.000000000,1103.368400000,0.183189000,MT2,B_09.csv,measured,,,,critical_precision_ac,21.600000000,10.000000000,ok
9,GOBIERNO REGIONAL DE LORETO - COER,2025,2,4455.090500000,478.818100000,3976.272400000,478.818100000,3976.272400000,4455.090479000,2299.197303000,2155.893176000,1.000000005,2155.893200000,2299.197300000,0.000000000,4455.090500000,0.000000000,-770.270500000,0.285790000,MT2,B_09.csv,measured,,,,critical_precision_ac,21.600000000,10.000000000,ok
9,GOBIERNO REGIONAL DE LORETO - COER,2025,3,4205.272400000,416.363600000,3788.908800000,416.363600000,3788.908800000,4205.272469000,2211.519195000,1993.753274000,0.999999984,1993.753206000,2211.519194000,0.000000000,4205.272400000,0.000000000,208.187600000,0.264674000,MT2,B_09.csv,measured,,,,critical_precision_ac,21.600000000,10.000000000,ok
